id,grade,community_id,student_id,bl_language,bl_mathematics,class_size,class_3_ratio,class_4_ratio,class_5_ratio,Lang_Beginner,Lang_Letter,Lang_Word,Lang_Paragraph,Lang_Story,Maths_Beginner,Maths_NR1,Maths_NR2,Maths_Sub,Maths_Div,Phase
767,4,261.0,767.0,0,2,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,0,4,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,0,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,0,2,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,0,4,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,0,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,1,2,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,1,4,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,1,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,1,2,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,1,4,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,1,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,1,2,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,1,4,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,1,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,0,2,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,0,4,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,0,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,0,2,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,0,4,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
767,4,261.0,767.0,0,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
769,5,177.0,769.0,1,2,13.0,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.0,0.0,2
775,3,203.0,775.0,2,2,16.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.7058823529411765,0.058823529411764705,0.0,0.0625,0.5,0.4375,0.0,0.0,2
786,3,210.0,786.0,2,2,8.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.75,0.0,0.0,2
787,3,247.0,787.0,0,0,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,2
787,3,247.0,787.0,0,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,2
768,4,261.0,768.0,0,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
768,4,261.0,768.0,0,0,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
768,4,261.0,768.0,0,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
768,4,261.0,768.0,0,0,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
768,4,261.0,768.0,0,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
768,4,261.0,768.0,0,0,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
768,4,261.0,768.0,1,3,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
768,4,261.0,768.0,1,0,17.0,0.0,0.0,0.0,0.6470588235294118,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,2
772,4,226.0,772.0,4,2,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,2
772,4,226.0,772.0,4,2,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,2
771,4,226.0,771.0,3,3,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,2
765,5,177.0,765.0,1,2,13.0,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.0,0.0,2
779,3,210.0,779.0,2,2,8.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.75,0.0,0.0,2
762,5,215.0,762.0,1,2,15.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.2,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.0,2
788,5,247.0,788.0,2,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,2
783,4,210.0,783.0,1,2,8.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.75,0.0,0.0,2
773,5,205.0,773.0,2,2,21.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.0,0.4090909090909091,0.5,0.09090909090909091,0.0,2
770,5,226.0,770.0,4,3,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,2
777,3,235.0,777.0,2,2,16.0,0.0,0.0,0.0,0.0625,0.25,0.375,0.125,0.1875,0.0,0.29411764705882354,0.5882352941176471,0.11764705882352941,0.0,2
763,4,227.0,763.0,2,2,17.0,0.0,0.0,0.0,0.0625,0.125,0.5625,0.1875,0.0625,0.0,0.3125,0.4375,0.25,0.0,2
781,5,210.0,781.0,2,2,8.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.75,0.0,0.0,2
799,4,247.0,799.0,2,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,2
789,5,247.0,789.0,2,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,2
790,5,247.0,790.0,2,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,2
792,5,247.0,792.0,2,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,2
396,5,242.0,396.0,4,3,35.0,0.0,0.0,0.0,0.05555555555555555,0.3055555555555556,0.16666666666666666,0.19444444444444445,0.2777777777777778,0.0,0.4857142857142857,0.37142857142857144,0.14285714285714285,0.0,2
791,5,247.0,791.0,2,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,2
796,5,247.0,796.0,2,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,2
797,4,247.0,797.0,2,2,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,2
798,4,247.0,798.0,2,3,13.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.0,2
386,4,242.0,386.0,4,3,35.0,0.0,0.0,0.0,0.05555555555555555,0.3055555555555556,0.16666666666666666,0.19444444444444445,0.2777777777777778,0.0,0.4857142857142857,0.37142857142857144,0.14285714285714285,0.0,2
186,3,185.0,186.0,2,2,18.0,0.0,0.0,0.0,0.125,0.5625,0.125,0.1875,0.0,0.058823529411764705,0.4117647058823529,0.5294117647058824,0.0,0.0,2
819,3,248.0,819.0,1,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
801,3,211.0,801.0,2,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,2
809,4,211.0,809.0,3,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,2
820,3,248.0,820.0,1,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
810,4,211.0,810.0,3,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,2
823,3,248.0,823.0,2,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
802,3,211.0,802.0,2,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,2
811,4,211.0,811.0,3,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,2
803,3,211.0,803.0,2,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,2
824,3,248.0,824.0,1,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
812,5,211.0,812.0,3,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,2
816,3,248.0,816.0,2,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
804,3,211.0,804.0,2,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,2
813,5,211.0,813.0,3,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,2
814,5,211.0,814.0,3,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,2
808,4,211.0,808.0,2,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,2
821,3,248.0,821.0,1,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
818,3,248.0,818.0,3,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
805,3,211.0,805.0,3,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,2
806,3,211.0,806.0,2,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,2
815,5,211.0,815.0,3,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,2
825,3,248.0,825.0,2,3,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
800,3,211.0,800.0,1,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,2
807,4,211.0,807.0,2,2,18.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,2
822,3,248.0,822.0,2,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
831,4,248.0,831.0,3,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
835,5,248.0,835.0,3,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
848,5,229.0,848.0,1,2,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,2
827,4,248.0,827.0,3,3,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
843,5,229.0,843.0,2,3,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,2
850,5,254.0,850.0,3,3,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,2
842,5,251.0,842.0,3,3,17.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,2
844,5,229.0,844.0,3,3,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,2
828,4,248.0,828.0,3,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
817,3,248.0,817.0,3,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
838,4,256.0,838.0,2,3,16.0,0.0,0.0,0.0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.3125,0.3125,0.125,2
839,3,219.0,839.0,2,2,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5,0.07142857142857142,0.07142857142857142,0.0,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,2
840,4,219.0,840.0,3,3,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5,0.07142857142857142,0.07142857142857142,0.0,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,2
832,4,248.0,832.0,2,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
836,3,229.0,836.0,1,2,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,2
829,4,248.0,829.0,2,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
833,4,248.0,833.0,3,3,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
846,5,229.0,846.0,3,3,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,2
830,4,248.0,830.0,1,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
847,5,229.0,847.0,2,3,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,2
834,5,248.0,834.0,3,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
837,5,229.0,837.0,2,3,15.0,0.0,0.0,0.0,0.0,0.125,0.625,0.1875,0.0625,0.0,0.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,2
826,4,248.0,826.0,2,2,20.0,0.0,0.0,0.0,0.0,0.25,0.35,0.4,0.0,0.0,0.0,0.85,0.15,0.0,2
856,3,254.0,856.0,2,2,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,2
877,4,217.0,877.0,2,2,14.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,2
864,3,254.0,864.0,2,2,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,2
853,4,209.0,853.0,2,3,12.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.5833333333333334,0.0,0.0,0.0,0.5,0.08333333333333333,0.4166666666666667,0.0,2
857,3,254.0,857.0,2,2,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,2
878,4,217.0,878.0,2,2,14.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,2
859,3,254.0,859.0,2,2,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,2
879,5,217.0,879.0,2,2,14.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,2
860,4,254.0,860.0,2,2,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,2
852,4,254.0,852.0,4,2,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,2
852,4,254.0,852.0,4,2,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,2
852,4,254.0,852.0,4,2,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,2
852,4,254.0,852.0,4,2,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,2
852,4,254.0,852.0,4,2,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,2
852,4,254.0,852.0,4,2,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,2
861,5,209.0,861.0,2,3,12.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.5833333333333334,0.0,0.0,0.0,0.5,0.08333333333333333,0.4166666666666667,0.0,2
862,4,254.0,862.0,2,2,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,2
870,4,217.0,870.0,2,2,14.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,2
871,4,217.0,871.0,2,2,14.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,2
872,3,217.0,872.0,2,2,14.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,2
873,4,217.0,873.0,1,2,14.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,2
1237,5,234.0,1237.0,4,3,15.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.0,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.0,2
1237,5,234.0,1237.0,4,3,15.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.0,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.0,2
1237,5,234.0,1237.0,4,3,15.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.0,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.0,2
1237,5,234.0,1237.0,4,3,15.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.0,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.0,2
1237,5,234.0,1237.0,3,3,15.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.0,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.0,2
1237,5,234.0,1237.0,3,3,15.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.0,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.0,2
1237,5,234.0,1237.0,4,3,15.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.0,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.0,2
1237,5,234.0,1237.0,4,3,15.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.0,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.0,2
858,5,209.0,858.0,2,3,12.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.5833333333333334,0.0,0.0,0.0,0.5,0.08333333333333333,0.4166666666666667,0.0,2
854,4,254.0,854.0,2,2,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,2
